repository_name,watches,repository_description,repository_url
PinnedHeaderListView,335,A ListView with pinned section headers for Android,https://github.com/JimiSmith/PinnedHeaderListView
PullZoomView,335,An Android custom ListView and ScrollView with pull to zoom-in.,https://github.com/Frank-Zhu/PullZoomView
game-of-life,334,Demo application for the 'Jenkins: The Definitive Guide' book,https://github.com/wakaleo/game-of-life
blitz4j,333,Logging framework for fast asynchronous logging,https://github.com/Netflix/blitz4j
ASNE,333,"ASNE library for simple integration of social networks: Twitter, Facebook, Google Plus, LinkedIn, Instagram, Vkontakte, Odnoklassniki",https://github.com/gorbin/ASNE
AccountAuthenticator,333,,https://github.com/Udinic/AccountAuthenticator
camel,332,Mirror of Apache Camel,https://github.com/apache/camel
neo4j,332,The World's Leading Graph Database,https://github.com/neo4j/neo4j
cropimage,332,Replacement for deprecated official Android crop image function,https://github.com/biokys/cropimage
ButtonMenu,332,ButtonMenu is an Android library created to build user interfaces based on buttons. This library has been implemented using Model View ViewModel pattern combined with an Android custom view that extends LinearLayout.,https://github.com/tuenti/ButtonMenu
storm-yarn,331,Storm for Yarn,https://github.com/yahoo/storm-yarn
ark-tweet-nlp,331,CMU ARK Twitter Part-of-Speech Tagger,https://github.com/brendano/ark-tweet-nlp
Amphitheatre,331,"Amphitheatre is an Android TV app that connects with network shares, organizes and serves videos to any Android capable media player app.",https://github.com/jerrellmardis/Amphitheatre
fancybuttons,331,An Android library to easily create fancy buttons without the need of drawable files.,https://github.com/medyo/fancybuttons
BabushkaText,331,A simpler way to style your TextViews,https://github.com/quiqueqs/BabushkaText
spring-security,331,,https://github.com/spring-projects/spring-security
antlr4,330,,https://github.com/antlr/antlr4
hector,330,a high level client for cassandra,https://github.com/hector-client/hector
clean-status-bar,330,Tidy up your Android status bar before taking screenshots for the Play Store,https://github.com/emmaguy/clean-status-bar
yaxim,330,"YAXIM - Yet Another XMPP Instant Messenger, a jabber client for android",https://github.com/pfleidi/yaxim
XPrivacy,329,,https://github.com/M66B/XPrivacy
jadx,329,Dex to Java decompiler,https://github.com/skylot/jadx
FluentLenium,329,FluentLenium makes the writing of acceptance tests in a fluent way possible using the power of css selectors.,https://github.com/FluentLenium/FluentLenium
TouchDB-Android,329,CouchDB-compatible mobile database; Android version,https://github.com/couchbaselabs/TouchDB-Android
mongo-hadoop,328,MongoDB Connector for Hadoop,https://github.com/mongodb/mongo-hadoop
dynmap,328,A Minecraft Bukkit-plugin which implements a real time web-based map system. Ported from k-zed's hMod version.,https://github.com/webbukkit/dynmap
gpslogger,328,"Lightweight GPS Logging Application For Android. Available on the Android Market as ""GPSLogger for Android""",https://github.com/mendhak/gpslogger
spring-security-oauth,327,Support for adding OAuth1(a) and OAuth2 features (consumer and provider) for Spring web applications.,https://github.com/spring-projects/spring-security-oauth
cloudify,327,Cloud-enablement platform that on-boards applications to public and private clouds without architectural or code changes,https://github.com/CloudifySource/cloudify
assertj-core,327,AssertJ is a library of assertions similar to fest-assert but providing a richer set of assertions.,https://github.com/joel-costigliola/assertj-core
usb-serial-for-android,327,"Android USB host serial driver library for CDC, FTDI, Arduino and other devices.",https://github.com/mik3y/usb-serial-for-android
dmix,326,Fork of pmix that allows streaming (and now much more),https://github.com/abarisain/dmix
UpdateChecker,326,Increase your app's updates,https://github.com/rampo/UpdateChecker
ExpandableLayout,325,Implementation of ExpandableListview with custom header and custom content.,https://github.com/traex/ExpandableLayout
spring-mvc-showcase,325,Demonstrates the features of the Spring MVC web framework,https://github.com/SpringSource/spring-mvc-showcase
ASimpleCache,325,a simple cache for android and java,https://github.com/yangfuhai/ASimpleCache
base-adapter-helper,325,"Abstraction for the usual BaseAdapter ""ViewHolder"" pattern",https://github.com/JoanZapata/base-adapter-helper
couchdb-lucene,325,Enables full-text searching of CouchDB documents using Lucene,https://github.com/rnewson/couchdb-lucene
Android-Network-Intents,325,Android Network Intents (ANI) is a library to send Android Intent objects to listening apps/devices via multicast (UDP).,https://github.com/pocmo/Android-Network-Intents
suro,325,Netflix's distributed Data Pipeline,https://github.com/Netflix/suro
android-checkout,324,Library for Android In-App Billing (Version 3),https://github.com/serso/android-checkout
AndroidFaceCropper,323,Android bitmap Face Cropper,https://github.com/lafosca/AndroidFaceCropper
neuralnetworks,323,java deep neural networks with gpu acceleration,https://github.com/ivan-vasilev/neuralnetworks
android-autofittextview,323,A TextView that automatically resizes text to fit perfectly within its bounds.,https://github.com/grantland/android-autofittextview
jodd,322,Jodd,https://github.com/oblac/jodd
otter,322,������������������������������������������(������������������������),https://github.com/alibaba/otter
Android-ActionItemBadge,322,This library offers a simple method to add a small badge icon to your ActionBar-MenuItem,https://github.com/mikepenz/Android-ActionItemBadge
cwac-wakeful,322,CommonsWare Android Components: WakefulIntentService,https://github.com/commonsguy/cwac-wakeful
android-form-edittext,322,Android form edit text is an extension of EditText that brings data validation facilities to the edittext.,https://github.com/vekexasia/android-form-edittext
cwac-loaderex,321,Enhancements to Android's Loader Framework,https://github.com/commonsguy/cwac-loaderex
samoa,320,SAMOA (Scalable Advanced Massive Online Analysis) is a distributed streaming machine learning (ML) framework that contains a programing abstraction for distributed streaming ML algorithms.,https://github.com/yahoo/samoa
encog-java-core,320,,https://github.com/encog/encog-java-core
android-beacon-library,320,Allows Android apps to interact with BLE beacons,https://github.com/AltBeacon/android-beacon-library
jOOQ,320,"jOOQ is an innovative solution for a better integration of Java applications with popular databases like Oracle, Microsoft SQL Server, IBM DB2, or SAP Sybase. When using jOOQ, our customers benefit from a significant added value and ROI as their software developers can express database queries in a much simpler and faster way. From our experience, this leads to a 10% - 20% decrease of programming effort, which again leads to higher quality and to a lower error rate in program code, and thus in the entire application.",https://github.com/jOOQ/jOOQ
DiabloMiner,320,OpenCL miner for Bitcoin,https://github.com/Diablo-D3/DiabloMiner
ttorrent,320,Turn's BitTorrent Java library (tracker and client),https://github.com/turn/ttorrent
flume,320,Mirror of Apache Flume,https://github.com/apache/flume
auto-parcel,319,Android Parcelable models made easy,https://github.com/frankiesardo/auto-parcel
opencv-processing,319,OpenCV for Processing. A creative coding computer vision library based on the official OpenCV Java API,https://github.com/atduskgreg/opencv-processing
orientdb,318,OrientDB document graph NoSQL dbms (database),https://github.com/orientechnologies/orientdb
DotCi,318,"DotCi Jenkins github integration, .ci.yml",https://github.com/groupon/DotCi
rundeck,318,the most awesome distributed command dispatching job console,https://github.com/dtolabs/rundeck
ormlite-android,317,ORMLite Android functionality used in conjunction with ormlite-core,https://github.com/j256/ormlite-android
android-numberpicker,317,A backport of the Android 4.2 NumberPicker,https://github.com/SimonVT/android-numberpicker
Memcached-Java-Client,317,Information about this project lives on the wiki,https://github.com/gwhalin/Memcached-Java-Client
spring-security,317,,https://github.com/SpringSource/spring-security
RecyclerViewExtensions,316,A library focused on making the use of RecyclerView for Android easier,https://github.com/antoniolg/RecyclerViewExtensions
couchbase-lite-android,316,"Lightweight, embedded, syncable NoSQL database engine for Android.",https://github.com/couchbase/couchbase-lite-android
MatchView,316,Include MatchTextView and MatchButton..Come..you will like it,https://github.com/Rogero0o/MatchView
joda-time-android,316,Joda-Time library with Android specialization,https://github.com/dlew/joda-time-android
aws-sdk-for-java,315,"Official mirror of the AWS SDK for Java. For more information on the AWS SDK for Java, see our web site:",https://github.com/amazonwebservices/aws-sdk-for-java
Swipecards,315,A Tinder-like Android library to create the swipe cards effect. You can swipe left or right to like or dislike the content.,https://github.com/Diolor/Swipecards
loop,314,Loop,https://github.com/dhanji/loop
SimpleNoSQL,314,A simple NoSQL client for Android. Meant as a document store using key/value pairs and some rudimentary querying. Useful for avoiding the hassle of SQL code.,https://github.com/Jearil/SimpleNoSQL
ViewPagerExtensions,313,A set of custom views for the ViewPager from the Android Support Package,https://github.com/astuetz/ViewPagerExtensions
vaadin,312,"Vaadin is a Java framework for building modern web applications that look great, perform well and make you and your users happy.",https://github.com/vaadin/vaadin
restlet-framework-java,312,Restlet Framework for Java,https://github.com/restlet/restlet-framework-java
dynjs,311,(almost) 100% invokedynamic js impl,https://github.com/dynjs/dynjs
websocket-android-phonegap,311,This is a Java library that implements Websockt API (Draft-75/76) for Android platform. Library uses java.nio.* packages for efficient non-blocking evented behavior. It easily gets integrated with Phonegap framework.,https://github.com/anismiles/websocket-android-phonegap
ratpack,311,A toolkit for JVM web applications,https://github.com/ratpack/ratpack
docx4j,311,"JAXB-based Java library for Word docx, Powerpoint pptx, and Excel xlsx files",https://github.com/plutext/docx4j
fongo,310,faked out in-memory mongo for java,https://github.com/foursquare/fongo
egit-github,310,GitHub Mylyn Connector,https://github.com/eclipse/egit-github
jmonkeyengine,310,A complete 3D game development suite written purely in Java.,https://github.com/jMonkeyEngine/jmonkeyengine
flyway,310,Flyway ��� Database Migrations Made Easy.,https://github.com/flyway/flyway
incubator-drill,309,Mirror of Apache Drill (Incubating),https://github.com/apache/incubator-drill
nutz,309,Nutz������������,https://github.com/nutzam/nutz
infinitest,309,A Continuous Test Runner for Java,https://github.com/infinitest/infinitest
SeriesGuide,308,"Manage (re)watching your favorite TV shows on any Android device. Phones, tablets, Google TV, you name it.",https://github.com/UweTrottmann/SeriesGuide
PushTalk,308,��������������������������������� (JPush) ��������������������������������������������������������������������� Android������������iOS������������ Java���������������3���������������������������������������,https://github.com/good-life/PushTalk
jclouds,307,"jclouds is an open source library that helps you get started in the cloud and reuse your java development skills. Our api allows you to freedom to use portable abstractions or cloud-specific features. We support many clouds including Amazon, VMWare, Azure, and Rackspace.",https://github.com/jclouds/jclouds
pysonar2,307,a deep static analyzer for Python,https://github.com/yinwang0/pysonar2
todo.txt-android,306,Official Todo.txt Android app for managing your todo.txt file stored in Dropbox.,https://github.com/ginatrapani/todo.txt-android
RoundedLetterView,306,RoundedLetterView like the one in Android 5.0 Contacts app,https://github.com/pavlospt/RoundedLetterView
cleo,306,"A flexible, partial, out-of-order and real-time typeahead search library",https://github.com/linkedin/cleo
functionaljava,305,Functional Java,https://github.com/functionaljava/functionaljava
play-authenticate,305,An authentication plugin for Play Framework 2.x (Java),https://github.com/joscha/play-authenticate
mct,305,Mission Control Technologies is a real-time monitoring and visualization platform. See an overview and demo at http://sites.google.com/site/openmct. Download MCT plugins at https://github.com/nasa/MCT-Plugins.,https://github.com/nasa/mct
zxing,305,"ZXing (""Zebra Crossing"") [git svn clone of http://code.google.com/p/zxing]",https://github.com/zxing/zxing
intellij-plugins,305,Open-source plugins included in the distribution of IntelliJ IDEA Ultimate and other IDEs based on the IntelliJ Platform,https://github.com/JetBrains/intellij-plugins
netty-learning,304,Netty learning.,https://github.com/code4craft/netty-learning
ImageLayout,304,Android - A layout that arranges its children in relation to a background image,https://github.com/ManuelPeinado/ImageLayout
elephantdb,304,Distributed database specialized in exporting key/value data from Hadoop,https://github.com/nathanmarz/elephantdb
nodebox,304,"Interactive, hackable graphic design application",https://github.com/nodebox/nodebox
Masaccio,303,An Android library providing a useful widget class which automatically detects the presence of faces in the source image and crop it accordingly so to achieve the best visual result.,https://github.com/Subito-it/Masaccio
TokenAutoComplete,303,Gmail style MultiAutoCompleteTextView for Android,https://github.com/splitwise/TokenAutoComplete
countly-sdk-android,302,Countly Mobile Analytics - Android SDK,https://github.com/Countly/countly-sdk-android
android_frameworks_base,301,,https://github.com/CyanogenMod/android_frameworks_base
android_dbinspector,300,Android library for viewing in app databases.,https://github.com/infinum/android_dbinspector
FileExplorer,299,MIUI���������������������������������Community edition of MIUI File Explorer),https://github.com/MiCode/FileExplorer
cardsui-for-android,299,"Fork of the CardsUI library with more features, including the popular Google Now & Google Play cards views, and an additional MVC implementation",https://github.com/nadavfima/cardsui-for-android
jamendo-android,299,Official Jamendo Android Player by Teleca Poland,https://github.com/telecapoland/jamendo-android
holoaccent,299,Android library to customize the Holo theme with a custom accent color,https://github.com/negusoft/holoaccent
webcam-capture,298,"Project goal is to give users possibility to access build-in or connected via USB webcams or remote IP / network cameras directly from Java code. Using provided libraries user is able to read camera images and detect motion. Main project consist of several sub projects - the root one, which contains required classes, build-in webcam driver compatible with Windows, Linux and Mac OS, which can stream images as fast as your camera can serve them (up to 50 FPS). Main project can be used standalone, but user is able to replace build-in driver with different one - such as OpenIMAJ, GStreamer, V4L4j, JMF, LTI-CIVIL, FMJ, etc.",https://github.com/sarxos/webcam-capture
ParallaxPager,298,Add some depth to your Android scrolling.,https://github.com/prolificinteractive/ParallaxPager
json-schema-validator,298,"A JSON Schema validation implementation in pure Java, which aims for correctness and performance, in that order",https://github.com/fge/json-schema-validator
android-grid-wichterle,298,This app will show grid overlay over whole system which helps you to verify your excellent app design.,https://github.com/inmite/android-grid-wichterle
Crouton,298,Context sensitive notifications for Android,https://github.com/neofoniemobile/Crouton
android-GridViewWithHeaderAndFooter,297,,https://github.com/liaohuqiu/android-GridViewWithHeaderAndFooter
flyway,297,Flyway - The Agile Database Migration Framework for Java,https://github.com/flyway/flyway
ProgressPieView,296,Android library for showing progress in a highly customizable pie.,https://github.com/FilipPudak/ProgressPieView
Android-HorizontalListView,296,HorizontalListView is an Android ListView widget which scrolls in a horizontal manner (in contrast with the SDK-provided ListView which scrolls vertically).,https://github.com/MeetMe/Android-HorizontalListView
PinterestListView,295,Pinterest style ListView for Android,https://github.com/vladexologija/PinterestListView
cryptocat-android,295,Cryptocat for Android. Easy to use encrypted instant messaging.,https://github.com/cryptocat/cryptocat-android
9-Patch-Resizer,295,A resizer tool to automaticaly resize png files and 9 patches in several densities,https://github.com/redwarp/9-Patch-Resizer
spydroid-ipcamera,295,A powerful and funny android app. that streams the camera and microphone of your phone to your browser or to VLC,https://github.com/fyhertz/spydroid-ipcamera
ParallaxListView,295,A Android ListView Demo with a parallax effect header like Path.,https://github.com/Gnod/ParallaxListView
DBFlow,294,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",https://github.com/agrosner/DBFlow
agoncal-application-petstore-ee6,294,A Java Petstore using the Java EE 6,https://github.com/agoncal/agoncal-application-petstore-ee6
gast-lib,294,"GAST is a toolkit for using Android's Sensing capabilities. It contains the examples, boiler plate code, and algorithms you need to properly use Android sensors.",https://github.com/gast-lib/gast-lib
prettytime,293,Social Style Date and Time Formatting for Java,https://github.com/ocpsoft/prettytime
FML,293,The Forge Mod Loader - an opensource replacement mod loader for minecraft,https://github.com/MinecraftForge/FML
graylog2-server,293,,https://github.com/Graylog2/graylog2-server
Superuser,292,Android superuser permissions app (from Zinx),https://github.com/ChainsDD/Superuser
worldedit,292,An in-game voxel map editor for Minecraft,https://github.com/sk89q/worldedit
FlabbyListView,292,Android library to display a ListView whose cells are not rigid but flabby and react to ListView scroll.,https://github.com/jpardogo/FlabbyListView
TimelyTextView,292,Animated TextView like Timely app,https://github.com/adnan-SM/TimelyTextView
feign,292,Feign makes writing java http clients easier,https://github.com/Netflix/feign
RippleView,292,View that imitates Ripple Effect on click which was introduced in Android L (for Android 2.3+),https://github.com/siriscac/RippleView
datacube,291,Multidimensional data storage with rollups for numerical data,https://github.com/urbanairship/datacube
AndroidCnblogs,291,cnblogs android client,https://github.com/walkingp/AndroidCnblogs
assertj-android,291,A set of AssertJ helpers geared toward testing Android.,https://github.com/square/assertj-android
elasticsearch-river-jdbc,291,JDBC plugin for Elasticsearch,https://github.com/jprante/elasticsearch-river-jdbc
ShowcaseView,290,,https://github.com/Espiandev/ShowcaseView
weibo_android_sdk,290,������������ Android SDK,https://github.com/sinaweibosdk/weibo_android_sdk
mongo-java-driver,289,The Java driver for MongoDB,https://github.com/mongodb/mongo-java-driver
vlcj,289,Java framework for the vlc media player,https://github.com/caprica/vlcj
galgo,288,When you want your logs to be displayed on screen,https://github.com/inaka/galgo
v2ex-daily-android,288,A v2ex client on android platform.,https://github.com/kyze8439690/v2ex-daily-android
android-common,288,"trinea android common lib, include ImageCache, HttpCache, DropDownListView, DownloadManager, install apk silent and so on",https://github.com/Trinea/android-common
Anki-Android,288,Anki on Android,https://github.com/nicolas-raoul/Anki-Android
infinispan,288,Infinispan is an open source data grid platform and highly scalable NoSQL cloud data store.,https://github.com/infinispan/infinispan
ApkAnalyser,288,,https://github.com/sonyericssondev/ApkAnalyser
canal,288,������������mysql���������binlog���������������&������������,https://github.com/alibaba/canal
Android-RxJava,287,Learning RxJava for Android by example,https://github.com/kaushikgopal/Android-RxJava
droid-fu,287,A utility library for your daily Android needs,https://github.com/kaeppler/droid-fu
Volley-demo,286,"An demonstration of Volley - HTTP library announced by google in I/O 2013. Illustrates, JSONRequest,StringRequest, Image caching.",https://github.com/smanikandan14/Volley-demo
FunDapter,286,Simplify Adapter creation for your Android ListViews.,https://github.com/amigold/FunDapter
SwitchButton,285,,https://github.com/kyleduo/SwitchButton
swift,284,"Swift is an easy-to-use, annotation-based Java library for creating Thrift serializable types and services.",https://github.com/facebook/swift
Android-Empty-Layout,284,A library for showing different types of layouts when a list view is empty,https://github.com/alamkanak/Android-Empty-Layout
PagedHeadListView,284,Android boosted ListView supporting paginated header with a new material page indicator.,https://github.com/JorgeCastilloPrz/PagedHeadListView
tomcat-redis-session-manager,283,Redis-backed non-sticky session store for Apache Tomcat,https://github.com/jcoleman/tomcat-redis-session-manager
wh-app-android,283,,https://github.com/WhiteHouse/wh-app-android
galaxy,283,Galaxy core repository,https://github.com/puniverse/galaxy
iqq,283,���������������������������QQ���������������������������������Mac���QQ���,https://github.com/im-qq/iqq
SherlockNavigationDrawer,282,"SherlockNavigationDrawer is the implementation of the latest Google UX component, Navigation Drawer. It should work exactly as Google Drive plus!! It works with ActionBarSherlock and devices with pre HC.",https://github.com/nicolasjafelle/SherlockNavigationDrawer
InstaMaterial,282,Implementation of Instagram with Material Design (originally based on Emmanuel Pacamalan's concept),https://github.com/frogermcs/InstaMaterial
snackbar,282,Snackbar Android Library,https://github.com/nispok/snackbar
ZrcListView,282,������������������������Android������������������������������������������,https://github.com/zarics/ZrcListView
android-download-manager,282,"A download manager for android with muti-task downloads, resuming downloads, traffic counter and the basic task controls such as pause, continue and delete.",https://github.com/yingyixu/android-download-manager
node-android,281,Node.js rewrite for Android,https://github.com/InstantWebP2P/node-android
android-signaturepad,281,A custom Android View for drawing smooth signatures,https://github.com/gcacace/android-signaturepad
trident-ml,281,Trident-ML : A realtime online machine learning library,https://github.com/pmerienne/trident-ml
NotificationCompat2,281,An extension of the NotificationCompat helper in the support library which actually supports all of the features of the Android 4.1 (Jelly Bean) release.,https://github.com/JakeWharton/NotificationCompat2
nutch,281,Mirror of Apache Nutch,https://github.com/apache/nutch
jodconverter,281,JODConverter automates document conversions using LibreOffice/OpenOffice.org,https://github.com/mirkonasato/jodconverter
androidmvp,280,MVP Android Example,https://github.com/antoniolg/androidmvp
PermissionsEx,280,PermissionsEx Plugin for bukkit,https://github.com/PEXPlugins/PermissionsEx
sweet-alert-dialog,280,Android������SweetAlert���������������������������������������������,https://github.com/pedant/sweet-alert-dialog
Emmagee,278,"Android performance test tool-CPU,memory,network traffic,starting time,battery current and status",https://github.com/NetEase/Emmagee
pollexor,277,Java client for the Thumbor image service which allows you to build URIs in an expressive fashion using a fluent API.,https://github.com/square/pollexor
advanced-textview,277,Advanced Android TextView,https://github.com/chiuki/advanced-textview
android-spinnerwheel,277,Wheel-like spinner widget for Android,https://github.com/ai212983/android-spinnerwheel
Openfire,277,A XMPP server licensed under the Open Source Apache License.,https://github.com/igniterealtime/Openfire
AndroidCommon,276,"trinea android common lib, include ImageCache, DropDownListView, DownloadManager, install apk silent and so on",https://github.com/Trinea/AndroidCommon
JsonPath,276,Java JsonPath implementation,https://github.com/jayway/JsonPath
java-memcached-client,276,"A simple, asynchronous, single-threaded memcached client written in java.",https://github.com/dustin/java-memcached-client
Journal.IO,275,"Journal.IO is a zero-dependency, fast and easy-to-use journal storage implementation.",https://github.com/sbtourist/Journal.IO
dubbox,275,"Dubbox now means Dubbo eXtensions, and it adds features like RESTful remoting, Kyro/FST serialization, etc to the Dubbo service framework.",https://github.com/dangdangdotcom/dubbox
Gibberbot,275,"""Gibberish over Jabber"" Off-the-Record Encrypted Chat App for Android",https://github.com/guardianproject/Gibberbot
mondrian,275,Mondrian is an Online Analytical Processing (OLAP) server that enables business users to analyze large quantities of data in real-time.,https://github.com/pentaho/mondrian
barcodescanner,275,Barcode Scanner Libraries for Android,https://github.com/dm77/barcodescanner
GlassActionBar,274,Android - a tiny library which adds a glass-like effect to the action bar.,https://github.com/ManuelPeinado/GlassActionBar
TProfiler,274,TProfiler是一个可以在生产环境长期使用的性能分析工具,https://github.com/taobao/TProfiler
android-visualizer,274,"Takes the input from the Android MediaPlayer and displays visualizations, like in iTunes or WinAmp",https://github.com/felixpalmer/android-visualizer
bytecode-viewer,274,Bytecode Viewer,https://github.com/Konloch/bytecode-viewer
ContentProviderCodeGenerator,274,A code generator to create Android ContentProvider,https://github.com/foxykeep/ContentProviderCodeGenerator
jongo,274,Query in Java as in Mongo shell,https://github.com/bguerout/jongo
spring-hateoas,274,Spring HATEOAS - Library to support implementing representations for hyper-text driven REST web services.,https://github.com/SpringSource/spring-hateoas
android-support-v4-googlemaps,274,A port of the Android Compatibility package which makes FragmentActivity extend MapActivity. This is a hack to make it possible to use a MapView in a Fragment.,https://github.com/petedoyle/android-support-v4-googlemaps
